workerid,proliferate.condition,adj1,adj2,label,left_end,object,response,right_end,rt,slide_number_in_experiment,utterance,catch_trials,subject_information.age,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
50,condition1,spotted,green,frog_spotted_green,"""spotted green frog""",frog,[0.02],"""green spotted frog""",5927,59,,[],30,,4,1,Female,English,Chrome,Windows,720,1280,6.255133333333333,
50,condition1,young,clean-shaven,man_young_cleanshaven,"""young clean-shaven man""",man,[0.99],"""clean-shaven young man""",4936,60,,[],30,,4,1,Female,English,Chrome,Windows,720,1280,6.255133333333333,
50,condition1,red,glossy,nails_red_glossy,"""glossy red nails""",nails,[0],"""red glossy nails""",3924,61,,[],30,,4,1,Female,English,Chrome,Windows,720,1280,6.255133333333333,
50,condition1,short,blue,pencil_short_blue,"""blue short pencil""",pencil,[1],"""short blue pencil""",6790,62,,[],30,,4,1,Female,English,Chrome,Windows,720,1280,6.255133333333333,
21,condition1,,,,,Mary,Mary,,0,1,bot_check,[],19,,2,2,Male,English,Chrome,Windows,1080,1920,4.20785,
21,condition1,bearded,glasses-wearing,man2_bearded_glassed,"""glasses-wearing bearded man""",man,[0.21],"""bearded glasses-wearing man""",12939,3,,[],19,,2,2,Male,English,Chrome,Windows,1080,1920,4.20785,
21,condition1,big,round,earring_big_round,"""round big earring""",earring,[0.8],"""big round earring""",7366,4,,[],19,,2,2,Male,English,Chrome,Windows,1080,1920,4.20785,
21,condition1,young,bearded,man_young_bearded,"""bearded young man""",man,[0.09],"""young bearded man""",6969,5,,[],19,,2,2,Male,English,Chrome,Windows,1080,1920,4.20785,
21,condition1,dry,red,shorts_dry_red,"""red dry shorts""",shorts,[0.87],"""dry red shorts""",3443,6,,[],19,,2,2,Male,English,Chrome,Windows,1080,1920,4.20785,
21,condition1,happy,skinny,woman2_happy_skinny,"""skinny happy woman""",woman,[0.8],"""happy skinny woman""",4781,7,,[],19,,2,2,Male,English,Chrome,Windows,1080,1920,4.20785,
21,condition1,wooden,low,table_wood_low,"""low wooden table""",table,[0.12],"""wooden low table""",4079,8,,[],19,,2,2,Male,English,Chrome,Windows,1080,1920,4.20785,
21,condition1,metal,clean,spoon_metal_clean,"""clean metal spoon""",spoon,[0.08],"""metal clean spoon""",3891,9,,[],19,,2,2,Male,English,Chrome,Windows,1080,1920,4.20785,
21,condition1,long,black,pencil_long_black,"""long black pencil""",pencil,[0.1],"""black long pencil""",2457,10,,[],19,,2,2,Male,English,Chrome,Windows,1080,1920,4.20785,
21,condition1,sad,fat,woman2_sad_fat,"""fat sad woman""",woman,[0.85],"""sad fat woman""",9185,11,,[],19,,2,2,Male,English,Chrome,Windows,1080,1920,4.20785,
21,condition1,old,clean-shaven,man_old_cleanshaven,"""old clean-shaven man""",man,[0.89],"""clean-shaven old man""",10287,12,,[],19,,2,2,Male,English,Chrome,Windows,1080,1920,4.20785,
21,condition1,closed,cardboard,box_closed_cardboard,"""cardboard closed box""",box,[1],"""closed cardboard box""",4938,13,,[],19,,2,2,Male,English,Chrome,Windows,1080,1920,4.20785,
21,condition1,wooden,dirty,spoon_wooden_dirty,"""dirty wooden spoon""",spoon,[0.05],"""wooden dirty spoon""",2566,14,,[],19,,2,2,Male,English,Chrome,Windows,1080,1920,4.20785,
21,condition1,young,happy,woman_young_happy,"""happy young woman""",woman,[0],"""young happy woman""",3949,15,,[],19,,2,2,Male,English,Chrome,Windows,1080,1920,4.20785,
21,condition1,closed,wooden,box_closed_wood,"""wooden closed box""",box,[0.92],"""closed wooden box""",8078,16,,[],19,,2,2,Male,English,Chrome,Windows,1080,1920,4.20785,
21,condition1,colored,rectangular,picture_colored_rectangular,"""rectangular colored picture""",picture,[0.1],"""colored rectangular picture""",3329,17,,[],19,,2,2,Male,English,Chrome,Windows,1080,1920,4.20785,
21,condition1,old,bearded,man_old_bearded,"""old bearded man""",man,[0.84],"""bearded old man""",5065,18,,[],19,,2,2,Male,English,Chrome,Windows,1080,1920,4.20785,
21,condition1,black and white,rectangular,picture_bw_rectangular,"""black and white rectangular picture""",picture,[0.18],"""rectangular black and white picture""",4171,19,,[],19,,2,2,Male,English,Chrome,Windows,1080,1920,4.20785,
21,condition1,old,sad,woman_old_sad,"""sad old woman""",woman,[0.13],"""old sad woman""",3259,20,,[],19,,2,2,Male,English,Chrome,Windows,1080,1920,4.20785,
21,condition1,dry,green,shorts_dry_green,"""green dry shorts""",shorts,[0.88],"""dry green shorts""",3427,21,,[],19,,2,2,Male,English,Chrome,Windows,1080,1920,4.20785,
21,condition1,red,matte,nails_red_matte,"""red matte nails""",nails,[0.1],"""matte red nails""",3760,22,,[],19,,2,2,Male,English,Chrome,Windows,1080,1920,4.20785,
21,condition1,long,blue,pencil_long_blue,"""long blue pencil""",pencil,[0.09],"""blue long pencil""",2429,23,,[],19,,2,2,Male,English,Chrome,Windows,1080,1920,4.20785,
21,condition1,sad,skinny,woman2_sad_skinny,"""skinny sad woman""",woman,[0.86],"""sad skinny woman""",4969,24,,[],19,,2,2,Male,English,Chrome,Windows,1080,1920,4.20785,
21,condition1,metal,low,table_metal_low,"""metal low table""",table,[0.87],"""low metal table""",2827,25,,[],19,,2,2,Male,English,Chrome,Windows,1080,1920,4.20785,
21,condition1,small,triangular,earring_small_triangular,"""triangular small earring""",earring,[0.88],"""small triangular earring""",2256,26,,[],19,,2,2,Male,English,Chrome,Windows,1080,1920,4.20785,
21,condition1,wet,red,shorts_wet_red,"""wet red shorts""",shorts,[0.13],"""red wet shorts""",3621,27,,[],19,,2,2,Male,English,Chrome,Windows,1080,1920,4.20785,
21,condition1,striped,red,frog_striped_red,"""striped red frog""",frog,[0.86],"""red striped frog""",4757,28,,[],19,,2,2,Male,English,Chrome,Windows,1080,1920,4.20785,
21,condition1,old,happy,woman_old_happy,"""old happy woman""",woman,[0.88],"""happy old woman""",2487,29,,[],19,,2,2,Male,English,Chrome,Windows,1080,1920,4.20785,
21,condition1,plastic,big,bottle_plastic_big,"""plastic big bottle""",bottle,[0.88],"""big plastic bottle""",2030,30,,[],19,,2,2,Male,English,Chrome,Windows,1080,1920,4.20785,
21,condition1,big,triangular,earring_big_triangular,"""big triangular earring""",earring,[0.07],"""triangular big earring""",2321,31,,[],19,,2,2,Male,English,Chrome,Windows,1080,1920,4.20785,
21,condition1,happy,fat,woman2_happy_fat,"""fat happy woman""",woman,[0.1],"""happy fat woman""",3350,32,,[],19,,2,2,Male,English,Chrome,Windows,1080,1920,4.20785,
21,condition1,glass,small,bottle_glass_small,"""glass small bottle""",bottle,[0.89],"""small glass bottle""",2161,33,,[],19,,2,2,Male,English,Chrome,Windows,1080,1920,4.20785,
21,condition1,wet,green,shorts_wet_green,"""wet green shorts""",shorts,[0.01],"""green wet shorts""",2509,34,,[],19,,2,2,Male,English,Chrome,Windows,1080,1920,4.20785,
21,condition1,striped,green,frog_striped_green,"""green striped frog""",frog,[0.04],"""striped green frog""",3595,35,,[],19,,2,2,Male,English,Chrome,Windows,1080,1920,4.20785,
21,condition1,plastic,small,bottle_plastic_small,"""small plastic bottle""",bottle,[0.06],"""plastic small bottle""",2400,36,,[],19,,2,2,Male,English,Chrome,Windows,1080,1920,4.20785,
21,condition1,wooden,clean,spoon_wooden_clean,"""wooden clean spoon""",spoon,[1],"""clean wooden spoon""",1769,37,,[],19,,2,2,Male,English,Chrome,Windows,1080,1920,4.20785,
21,condition1,glass,big,bottle_glass_big,"""big glass bottle""",bottle,[0],"""glass big bottle""",2381,38,,[],19,,2,2,Male,English,Chrome,Windows,1080,1920,4.20785,
21,condition1,spotted,red,frog_spotted_red,"""red spotted frog""",frog,[0.89],"""spotted red frog""",4473,39,,[],19,,2,2,Male,English,Chrome,Windows,1080,1920,4.20785,
21,condition1,black and white,square,picture_bw_square,"""black and white square picture""",picture,[0.08],"""square black and white picture""",3066,40,,[],19,,2,2,Male,English,Chrome,Windows,1080,1920,4.20785,
21,condition1,small,round,earring_small_round,"""round small earring""",earring,[0.91],"""small round earring""",6029,41,,[],19,,2,2,Male,English,Chrome,Windows,1080,1920,4.20785,
21,condition1,spotted,green,frog_spotted_green,"""green spotted frog""",frog,[0.09],"""spotted green frog""",3980,42,,[],19,,2,2,Male,English,Chrome,Windows,1080,1920,4.20785,
21,condition1,metal,high,table_metal_high,"""metal high table""",table,[0.92],"""high metal table""",2540,43,,[],19,,2,2,Male,English,Chrome,Windows,1080,1920,4.20785,
21,condition1,black,matte,nails_black_matte,"""black matte nails""",nails,[0.92],"""matte black nails""",2795,44,,[],19,,2,2,Male,English,Chrome,Windows,1080,1920,4.20785,
21,condition1,open,wooden,box_open_wood,"""open wooden box""",box,[0.07],"""wooden open box""",2677,45,,[],19,,2,2,Male,English,Chrome,Windows,1080,1920,4.20785,
21,condition1,wooden,high,table_wood_high,"""wooden high table""",table,[0.95],"""high wooden table""",2095,46,,[],19,,2,2,Male,English,Chrome,Windows,1080,1920,4.20785,
21,condition1,curly,blond,hair_curly_blonde,"""curly blond hair""",hair,[0.07],"""blond curly hair""",3373,47,,[],19,,2,2,Male,English,Chrome,Windows,1080,1920,4.20785,
21,condition1,short,black,pencil_short_black,"""black short pencil""",pencil,[0.89],"""short black pencil""",2373,48,,[],19,,2,2,Male,English,Chrome,Windows,1080,1920,4.20785,
21,condition1,black,glossy,nails_black_glossy,"""glossy black nails""",nails,[0.05],"""black glossy nails""",3025,49,,[],19,,2,2,Male,English,Chrome,Windows,1080,1920,4.20785,
21,condition1,red,glossy,nails_red_glossy,"""red glossy nails""",nails,[0.89],"""glossy red nails""",1495,50,,[],19,,2,2,Male,English,Chrome,Windows,1080,1920,4.20785,
21,condition1,bearded,hat-wearing,man2_bearded_hatted,"""bearded hat-wearing man""",man,[0.03],"""hat-wearing bearded man""",3208,51,,[],19,,2,2,Male,English,Chrome,Windows,1080,1920,4.20785,
21,condition1,colored,square,picture_colored_square,"""square colored picture""",picture,[0.08],"""colored square picture""",2887,52,,[],19,,2,2,Male,English,Chrome,Windows,1080,1920,4.20785,
21,condition1,straight,brown,hair_straight_brown,"""straight brown hair""",hair,[0.1],"""brown straight hair""",1973,53,,[],19,,2,2,Male,English,Chrome,Windows,1080,1920,4.20785,
21,condition1,young,clean-shaven,man_young_cleanshaven,"""clean-shaven young man""",man,[0.08],"""young clean-shaven man""",3239,54,,[],19,,2,2,Male,English,Chrome,Windows,1080,1920,4.20785,
21,condition1,young,sad,woman_young_sad,"""sad young woman""",woman,[0.09],"""young sad woman""",2430,55,,[],19,,2,2,Male,English,Chrome,Windows,1080,1920,4.20785,
21,condition1,curly,brown,hair_curly_brown,"""curly brown hair""",hair,[0.04],"""brown curly hair""",1843,56,,[],19,,2,2,Male,English,Chrome,Windows,1080,1920,4.20785,
21,condition1,short,blue,pencil_short_blue,"""blue short pencil""",pencil,[0.94],"""short blue pencil""",2739,57,,[],19,,2,2,Male,English,Chrome,Windows,1080,1920,4.20785,
21,condition1,open,cardboard,box_open_cardboard,"""cardboard open box""",box,[0.91],"""open cardboard box""",2448,58,,[],19,,2,2,Male,English,Chrome,Windows,1080,1920,4.20785,
21,condition1,mustache-touting,glasses-wearing,man2_mustached_glassed,"""mustache-touting glasses-wearing man""",man,[0.08],"""glasses-wearing mustache-touting man""",3601,59,,[],19,,2,2,Male,English,Chrome,Windows,1080,1920,4.20785,
21,condition1,metal,dirty,spoon_metal_dirty,"""metal dirty spoon""",spoon,[0.94],"""dirty metal spoon""",2738,60,,[],19,,2,2,Male,English,Chrome,Windows,1080,1920,4.20785,
21,condition1,straight,blond,hair_straight_blonde,"""straight blond hair""",hair,[0.13],"""blond straight hair""",2320,61,,[],19,,2,2,Male,English,Chrome,Windows,1080,1920,4.20785,
21,condition1,mustache-touting,hat-wearing,man2_mustached_hatted,"""hat-wearing mustache-touting man""",man,[0.82],"""mustache-touting hat-wearing man""",4044,62,,[],19,,2,2,Male,English,Chrome,Windows,1080,1920,4.20785,
119,condition1,,,,,Patricia,Patricia,,0,1,bot_check,[],55,,2,2,,english,Chrome,Windows,900,1600,8.49815,
119,condition1,metal,dirty,spoon_metal_dirty,"""metal dirty spoon""",spoon,[0.81],"""dirty metal spoon""",11227,3,,[],55,,2,2,,english,Chrome,Windows,900,1600,8.49815,
119,condition1,old,sad,woman_old_sad,"""sad old woman""",woman,[0.21],"""old sad woman""",12842,4,,[],55,,2,2,,english,Chrome,Windows,900,1600,8.49815,
119,condition1,metal,clean,spoon_metal_clean,"""metal clean spoon""",spoon,[0.81],"""clean metal spoon""",6784,5,,[],55,,2,2,,english,Chrome,Windows,900,1600,8.49815,
119,condition1,wooden,dirty,spoon_wooden_dirty,"""wooden dirty spoon""",spoon,[0.82],"""dirty wooden spoon""",7289,6,,[],55,,2,2,,english,Chrome,Windows,900,1600,8.49815,
119,condition1,wooden,clean,spoon_wooden_clean,"""clean wooden spoon""",spoon,[0.16],"""wooden clean spoon""",5538,7,,[],55,,2,2,,english,Chrome,Windows,900,1600,8.49815,
119,condition1,curly,brown,hair_curly_brown,"""brown curly hair""",hair,[0.85],"""curly brown hair""",9550,8,,[],55,,2,2,,english,Chrome,Windows,900,1600,8.49815,
119,condition1,big,round,earring_big_round,"""round big earring""",earring,[0.8],"""big round earring""",9040,9,,[],55,,2,2,,english,Chrome,Windows,900,1600,8.49815,
119,condition1,old,bearded,man_old_bearded,"""old bearded man""",man,[0.16],"""bearded old man""",9904,10,,[],55,,2,2,,english,Chrome,Windows,900,1600,8.49815,
119,condition1,straight,blond,hair_straight_blonde,"""blond straight hair""",hair,[0.81],"""straight blond hair""",7480,11,,[],55,,2,2,,english,Chrome,Windows,900,1600,8.49815,
119,condition1,plastic,small,bottle_plastic_small,"""small plastic bottle""",bottle,[0.21],"""plastic small bottle""",16268,12,,[],55,,2,2,,english,Chrome,Windows,900,1600,8.49815,
119,condition1,metal,high,table_metal_high,"""high metal table""",table,[0.24],"""metal high table""",7044,13,,[],55,,2,2,,english,Chrome,Windows,900,1600,8.49815,
119,condition1,young,happy,woman_young_happy,"""happy young woman""",woman,[0.22],"""young happy woman""",7854,14,,[],55,,2,2,,english,Chrome,Windows,900,1600,8.49815,
119,condition1,straight,brown,hair_straight_brown,"""straight brown hair""",hair,[0.85],"""brown straight hair""",6589,15,,[],55,,2,2,,english,Chrome,Windows,900,1600,8.49815,
119,condition1,bearded,glasses-wearing,man2_bearded_glassed,"""bearded glasses-wearing man""",man,[0.83],"""glasses-wearing bearded man""",31192,16,,[],55,,2,2,,english,Chrome,Windows,900,1600,8.49815,
119,condition1,black,matte,nails_black_matte,"""black matte nails""",nails,[0.85],"""matte black nails""",5680,17,,[],55,,2,2,,english,Chrome,Windows,900,1600,8.49815,
119,condition1,big,triangular,earring_big_triangular,"""triangular big earring""",earring,[0.87],"""big triangular earring""",6326,18,,[],55,,2,2,,english,Chrome,Windows,900,1600,8.49815,
119,condition1,red,matte,nails_red_matte,"""matte red nails""",nails,[0.91],"""red matte nails""",6335,19,,[],55,,2,2,,english,Chrome,Windows,900,1600,8.49815,
119,condition1,bearded,hat-wearing,man2_bearded_hatted,"""bearded hat-wearing man""",man,[0.85],"""hat-wearing bearded man""",14735,20,,[],55,,2,2,,english,Chrome,Windows,900,1600,8.49815,
119,condition1,glass,big,bottle_glass_big,"""big glass bottle""",bottle,[0.1],"""glass big bottle""",5824,21,,[],55,,2,2,,english,Chrome,Windows,900,1600,8.49815,
119,condition1,small,triangular,earring_small_triangular,"""triangular small earring""",earring,[0.86],"""small triangular earring""",4871,22,,[],55,,2,2,,english,Chrome,Windows,900,1600,8.49815,
119,condition1,small,round,earring_small_round,"""round small earring""",earring,[0.89],"""small round earring""",6841,23,,[],55,,2,2,,english,Chrome,Windows,900,1600,8.49815,
119,condition1,mustache-touting,glasses-wearing,man2_mustached_glassed,"""glasses-wearing mustache-touting man""",man,[0.84],"""mustache-touting glasses-wearing man""",17433,24,,[],55,,2,2,,english,Chrome,Windows,900,1600,8.49815,
119,condition1,wooden,low,table_wood_low,"""low wooden table""",table,[0.85],"""wooden low table""",7789,25,,[],55,,2,2,,english,Chrome,Windows,900,1600,8.49815,
119,condition1,dry,green,shorts_dry_green,"""green dry shorts""",shorts,[0.88],"""dry green shorts""",7048,26,,[],55,,2,2,,english,Chrome,Windows,900,1600,8.49815,
119,condition1,spotted,green,frog_spotted_green,"""spotted green frog""",frog,[0.92],"""green spotted frog""",5639,27,,[],55,,2,2,,english,Chrome,Windows,900,1600,8.49815,
119,condition1,short,black,pencil_short_black,"""short black pencil""",pencil,[0.88],"""black short pencil""",4737,28,,[],55,,2,2,,english,Chrome,Windows,900,1600,8.49815,
119,condition1,young,clean-shaven,man_young_cleanshaven,"""clean-shaven young man""",man,[0.9],"""young clean-shaven man""",6233,29,,[],55,,2,2,,english,Chrome,Windows,900,1600,8.49815,
119,condition1,young,bearded,man_young_bearded,"""young bearded man""",man,[0.9],"""bearded young man""",7231,30,,[],55,,2,2,,english,Chrome,Windows,900,1600,8.49815,
119,condition1,long,blue,pencil_long_blue,"""long blue pencil""",pencil,[0.92],"""blue long pencil""",5330,31,,[],55,,2,2,,english,Chrome,Windows,900,1600,8.49815,
119,condition1,young,sad,woman_young_sad,"""young sad woman""",woman,[0.92],"""sad young woman""",16099,32,,[],55,,2,2,,english,Chrome,Windows,900,1600,8.49815,
119,condition1,striped,green,frog_striped_green,"""striped green frog""",frog,[0.83],"""green striped frog""",7577,33,,[],55,,2,2,,english,Chrome,Windows,900,1600,8.49815,
119,condition1,colored,square,picture_colored_square,"""square colored picture""",picture,[0.93],"""colored square picture""",4624,34,,[],55,,2,2,,english,Chrome,Windows,900,1600,8.49815,
119,condition1,old,happy,woman_old_happy,"""happy old woman""",woman,[0.93],"""old happy woman""",4073,35,,[],55,,2,2,,english,Chrome,Windows,900,1600,8.49815,
119,condition1,black and white,rectangular,picture_bw_rectangular,"""rectangular black and white picture""",picture,[0.87],"""black and white rectangular picture""",5256,36,,[],55,,2,2,,english,Chrome,Windows,900,1600,8.49815,
