workerid,proliferate.condition,adj,label,object,response,rt,slide_number_in_experiment,utterance,catch_trials,subject_information.age,subject_information.asses,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
15,condition1,colored,picture_colored_rectangular,picture,[0.01],2439,35,,[],31,Yes,,3,1,Female,"English, Spanish",Chrome,Mac,800,1280,2.670516666666667,
15,condition1,plastic,bottle_plastic_big,bottle,[0.01],1705,36,,[],31,Yes,,3,1,Female,"English, Spanish",Chrome,Mac,800,1280,2.670516666666667,
15,condition1,long,pencil_long_black,pencil,[0.34],2195,37,,[],31,Yes,,3,1,Female,"English, Spanish",Chrome,Mac,800,1280,2.670516666666667,
15,condition1,closed,box_closed_cardboard,box,[0.25],3291,38,,[],31,Yes,,3,1,Female,"English, Spanish",Chrome,Mac,800,1280,2.670516666666667,
15,condition1,spotted,frog_spotted_green,frog,[0.01],2430,39,,[],31,Yes,,3,1,Female,"English, Spanish",Chrome,Mac,800,1280,2.670516666666667,
15,condition1,high,table_metal_high,table,[0.33],4039,40,,[],31,Yes,,3,1,Female,"English, Spanish",Chrome,Mac,800,1280,2.670516666666667,
15,condition1,wet,shorts_wet_green,shorts,[0.03],2260,41,,[],31,Yes,,3,1,Female,"English, Spanish",Chrome,Mac,800,1280,2.670516666666667,
15,condition1,glossy,nails_black_glossy,nails,[0.02],2281,42,,[],31,Yes,,3,1,Female,"English, Spanish",Chrome,Mac,800,1280,2.670516666666667,
15,condition1,black and white,picture_bw_rectangular,picture,[0.02],1839,43,,[],31,Yes,,3,1,Female,"English, Spanish",Chrome,Mac,800,1280,2.670516666666667,
15,condition1,clean-shaven,man_old_cleanshaven,man,[0.01],3693,44,,[],31,Yes,,3,1,Female,"English, Spanish",Chrome,Mac,800,1280,2.670516666666667,
15,condition1,happy,woman_old_happy,woman,[0.98],2341,45,,[],31,Yes,,3,1,Female,"English, Spanish",Chrome,Mac,800,1280,2.670516666666667,
15,condition1,triangular,earring_big_triangular,earring,[0.01],1916,46,,[],31,Yes,,3,1,Female,"English, Spanish",Chrome,Mac,800,1280,2.670516666666667,
15,condition1,bearded,man_old_bearded,man,[0.02],3186,47,,[],31,Yes,,3,1,Female,"English, Spanish",Chrome,Mac,800,1280,2.670516666666667,
15,condition1,black,nails_black_glossy,nails,[0.01],1895,48,,[],31,Yes,,3,1,Female,"English, Spanish",Chrome,Mac,800,1280,2.670516666666667,
25,condition1,,,Sarah,Sarah,0,1,bot_check,[],29,Yes,Bonuses are always appreciated! ,3,1,Male,English,Chrome,Linux,869,412,2.21355,
25,condition1,green,frog_spotted_green,frog,[0.01],12382,3,,[],29,Yes,Bonuses are always appreciated! ,3,1,Male,English,Chrome,Linux,869,412,2.21355,
25,condition1,mustache-touting,man2_mustached_glassed,man,[0.26],6276,4,,[],29,Yes,Bonuses are always appreciated! ,3,1,Male,English,Chrome,Linux,869,412,2.21355,
25,condition1,old,man_old_bearded,man,[0.8],1107,5,,[],29,Yes,Bonuses are always appreciated! ,3,1,Male,English,Chrome,Linux,869,412,2.21355,
25,condition1,big,bottle_glass_big,bottle,[0.27],1061,6,,[],29,Yes,Bonuses are always appreciated! ,3,1,Male,English,Chrome,Linux,869,412,2.21355,
25,condition1,clean,spoon_metal_clean,spoon,[0.63],1094,7,,[],29,Yes,Bonuses are always appreciated! ,3,1,Male,English,Chrome,Linux,869,412,2.21355,
25,condition1,hat-wearing,man2_bearded_hatted,man,[0.52],1076,8,,[],29,Yes,Bonuses are always appreciated! ,3,1,Male,English,Chrome,Linux,869,412,2.21355,
25,condition1,black,nails_black_glossy,nails,[0.78],1151,9,,[],29,Yes,Bonuses are always appreciated! ,3,1,Male,English,Chrome,Linux,869,412,2.21355,
25,condition1,fat,woman2_happy_fat,woman,[0.99],6401,10,,[],29,Yes,Bonuses are always appreciated! ,3,1,Male,English,Chrome,Linux,869,412,2.21355,
25,condition1,happy,woman_old_happy,woman,[0.94],2177,11,,[],29,Yes,Bonuses are always appreciated! ,3,1,Male,English,Chrome,Linux,869,412,2.21355,
25,condition1,glasses-wearing,man2_bearded_glassed,man,[0.04],2007,12,,[],29,Yes,Bonuses are always appreciated! ,3,1,Male,English,Chrome,Linux,869,412,2.21355,
25,condition1,round,earring_big_round,earring,[0.05],2310,13,,[],29,Yes,Bonuses are always appreciated! ,3,1,Male,English,Chrome,Linux,869,412,2.21355,
25,condition1,wet,shorts_wet_green,shorts,[0.57],3048,14,,[],29,Yes,Bonuses are always appreciated! ,3,1,Male,English,Chrome,Linux,869,412,2.21355,
25,condition1,square,picture_bw_square,picture,[0.03],1755,15,,[],29,Yes,Bonuses are always appreciated! ,3,1,Male,English,Chrome,Linux,869,412,2.21355,
25,condition1,brown,hair_curly_brown,hair,[0.32],3184,16,,[],29,Yes,Bonuses are always appreciated! ,3,1,Male,English,Chrome,Linux,869,412,2.21355,
25,condition1,short,pencil_short_black,pencil,[0.99],2778,17,,[],29,Yes,Bonuses are always appreciated! ,3,1,Male,English,Chrome,Linux,869,412,2.21355,
25,condition1,cardboard,box_closed_cardboard,box,[0.04],2048,18,,[],29,Yes,Bonuses are always appreciated! ,3,1,Male,English,Chrome,Linux,869,412,2.21355,
25,condition1,closed,box_closed_cardboard,box,[0.04],3594,19,,[],29,Yes,Bonuses are always appreciated! ,3,1,Male,English,Chrome,Linux,869,412,2.21355,
25,condition1,striped,frog_striped_green,frog,[0.51],2286,20,,[],29,Yes,Bonuses are always appreciated! ,3,1,Male,English,Chrome,Linux,869,412,2.21355,
25,condition1,black and white,picture_bw_rectangular,picture,[0.24],2370,21,,[],29,Yes,Bonuses are always appreciated! ,3,1,Male,English,Chrome,Linux,869,412,2.21355,
25,condition1,red,frog_spotted_red,frog,[0.47],2242,22,,[],29,Yes,Bonuses are always appreciated! ,3,1,Male,English,Chrome,Linux,869,412,2.21355,
25,condition1,rectangular,picture_bw_rectangular,picture,[0.29],1967,23,,[],29,Yes,Bonuses are always appreciated! ,3,1,Male,English,Chrome,Linux,869,412,2.21355,
25,condition1,young,man_young_bearded,man,[0.99],2952,24,,[],29,Yes,Bonuses are always appreciated! ,3,1,Male,English,Chrome,Linux,869,412,2.21355,
25,condition1,small,bottle_glass_small,bottle,[0.99],1699,25,,[],29,Yes,Bonuses are always appreciated! ,3,1,Male,English,Chrome,Linux,869,412,2.21355,
25,condition1,dry,shorts_dry_green,shorts,[0.69],1762,26,,[],29,Yes,Bonuses are always appreciated! ,3,1,Male,English,Chrome,Linux,869,412,2.21355,
25,condition1,colored,picture_colored_rectangular,picture,[0.77],1896,27,,[],29,Yes,Bonuses are always appreciated! ,3,1,Male,English,Chrome,Linux,869,412,2.21355,
25,condition1,plastic,bottle_plastic_big,bottle,[0.01],2122,28,,[],29,Yes,Bonuses are always appreciated! ,3,1,Male,English,Chrome,Linux,869,412,2.21355,
25,condition1,dirty,spoon_metal_dirty,spoon,[0.96],2117,29,,[],29,Yes,Bonuses are always appreciated! ,3,1,Male,English,Chrome,Linux,869,412,2.21355,
25,condition1,high,table_metal_high,table,[0.98],1971,30,,[],29,Yes,Bonuses are always appreciated! ,3,1,Male,English,Chrome,Linux,869,412,2.21355,
25,condition1,open,box_open_cardboard,box,[0.28],2556,31,,[],29,Yes,Bonuses are always appreciated! ,3,1,Male,English,Chrome,Linux,869,412,2.21355,
25,condition1,bearded,man_old_bearded,man,[0.51],2545,32,,[],29,Yes,Bonuses are always appreciated! ,3,1,Male,English,Chrome,Linux,869,412,2.21355,
25,condition1,low,table_metal_low,table,[0.98],1996,33,,[],29,Yes,Bonuses are always appreciated! ,3,1,Male,English,Chrome,Linux,869,412,2.21355,
25,condition1,long,pencil_long_black,pencil,[0.96],1527,34,,[],29,Yes,Bonuses are always appreciated! ,3,1,Male,English,Chrome,Linux,869,412,2.21355,
25,condition1,skinny,woman2_happy_skinny,woman,[0.96],1585,35,,[],29,Yes,Bonuses are always appreciated! ,3,1,Male,English,Chrome,Linux,869,412,2.21355,
25,condition1,glossy,nails_black_glossy,nails,[0.85],1918,36,,[],29,Yes,Bonuses are always appreciated! ,3,1,Male,English,Chrome,Linux,869,412,2.21355,
25,condition1,straight,hair_straight_blond,hair,[0.96],1717,37,,[],29,Yes,Bonuses are always appreciated! ,3,1,Male,English,Chrome,Linux,869,412,2.21355,
25,condition1,blond,hair_curly_blonde,hair,[0.75],3377,38,,[],29,Yes,Bonuses are always appreciated! ,3,1,Male,English,Chrome,Linux,869,412,2.21355,
25,condition1,blue,pencil_long_blue,pencil,[0.35],1945,39,,[],29,Yes,Bonuses are always appreciated! ,3,1,Male,English,Chrome,Linux,869,412,2.21355,
25,condition1,curly,hair_curly_blonde,hair,[0.82],2279,40,,[],29,Yes,Bonuses are always appreciated! ,3,1,Male,English,Chrome,Linux,869,412,2.21355,
25,condition1,wooden,spoon_wooden_clean,spoon,[0.26],1932,41,,[],29,Yes,Bonuses are always appreciated! ,3,1,Male,English,Chrome,Linux,869,412,2.21355,
25,condition1,glass,bottle_glass_big,bottle,[0.06],2201,42,,[],29,Yes,Bonuses are always appreciated! ,3,1,Male,English,Chrome,Linux,869,412,2.21355,
25,condition1,clean-shaven,man_old_cleanshaven,man,[0.69],2378,43,,[],29,Yes,Bonuses are always appreciated! ,3,1,Male,English,Chrome,Linux,869,412,2.21355,
25,condition1,metal,spoon_metal_clean,spoon,[0.07],2296,44,,[],29,Yes,Bonuses are always appreciated! ,3,1,Male,English,Chrome,Linux,869,412,2.21355,
25,condition1,spotted,frog_spotted_green,frog,[0.43],1845,45,,[],29,Yes,Bonuses are always appreciated! ,3,1,Male,English,Chrome,Linux,869,412,2.21355,
25,condition1,sad,woman_old_sad,woman,[0.98],1705,46,,[],29,Yes,Bonuses are always appreciated! ,3,1,Male,English,Chrome,Linux,869,412,2.21355,
25,condition1,triangular,earring_big_triangular,earring,[0.12],3037,47,,[],29,Yes,Bonuses are always appreciated! ,3,1,Male,English,Chrome,Linux,869,412,2.21355,
25,condition1,matte,nails_black_matte,nails,[0.9],1665,48,,[],29,Yes,Bonuses are always appreciated! ,3,1,Male,English,Chrome,Linux,869,412,2.21355,
30,condition1,,,Elizabeth,Elizabeth,0,1,bot_check,[],21,Yes,Great study!,2,2,Male,English,Firefox,Windows,864,1536,1.3966166666666666,
30,condition1,skinny,woman2_happy_skinny,woman,[0.53],2308,3,,[],21,Yes,Great study!,2,2,Male,English,Firefox,Windows,864,1536,1.3966166666666666,
30,condition1,wet,shorts_wet_green,shorts,[0.61],737,4,,[],21,Yes,Great study!,2,2,Male,English,Firefox,Windows,864,1536,1.3966166666666666,
30,condition1,spotted,frog_spotted_green,frog,[0.57],953,5,,[],21,Yes,Great study!,2,2,Male,English,Firefox,Windows,864,1536,1.3966166666666666,
30,condition1,red,frog_spotted_red,frog,[0.51],1757,6,,[],21,Yes,Great study!,2,2,Male,English,Firefox,Windows,864,1536,1.3966166666666666,
30,condition1,plastic,bottle_plastic_big,bottle,[0.61],661,7,,[],21,Yes,Great study!,2,2,Male,English,Firefox,Windows,864,1536,1.3966166666666666,
30,condition1,black and white,picture_bw_rectangular,picture,[0.46],656,8,,[],21,Yes,Great study!,2,2,Male,English,Firefox,Windows,864,1536,1.3966166666666666,
30,condition1,black,nails_black_glossy,nails,[0.52],1523,9,,[],21,Yes,Great study!,2,2,Male,English,Firefox,Windows,864,1536,1.3966166666666666,
30,condition1,rectangular,picture_bw_rectangular,picture,[0.46],666,10,,[],21,Yes,Great study!,2,2,Male,English,Firefox,Windows,864,1536,1.3966166666666666,
30,condition1,open,box_open_cardboard,box,[0.61],705,11,,[],21,Yes,Great study!,2,2,Male,English,Firefox,Windows,864,1536,1.3966166666666666,
30,condition1,old,man_old_bearded,man,[0.56],1040,12,,[],21,Yes,Great study!,2,2,Male,English,Firefox,Windows,864,1536,1.3966166666666666,
30,condition1,round,earring_big_round,earring,[0.58],1729,13,,[],21,Yes,Great study!,2,2,Male,English,Firefox,Windows,864,1536,1.3966166666666666,
30,condition1,small,bottle_glass_small,bottle,[0.68],1039,14,,[],21,Yes,Great study!,2,2,Male,English,Firefox,Windows,864,1536,1.3966166666666666,
30,condition1,clean,spoon_metal_clean,spoon,[0.67],1496,15,,[],21,Yes,Great study!,2,2,Male,English,Firefox,Windows,864,1536,1.3966166666666666,
30,condition1,triangular,earring_big_triangular,earring,[0.63],850,16,,[],21,Yes,Great study!,2,2,Male,English,Firefox,Windows,864,1536,1.3966166666666666,
30,condition1,metal,spoon_metal_clean,spoon,[0.73],674,17,,[],21,Yes,Great study!,2,2,Male,English,Firefox,Windows,864,1536,1.3966166666666666,
30,condition1,hat-wearing,man2_bearded_hatted,man,[0.54],624,18,,[],21,Yes,Great study!,2,2,Male,English,Firefox,Windows,864,1536,1.3966166666666666,
30,condition1,colored,picture_colored_rectangular,picture,[0.69],681,19,,[],21,Yes,Great study!,2,2,Male,English,Firefox,Windows,864,1536,1.3966166666666666,
30,condition1,matte,nails_black_matte,nails,[0.69],603,20,,[],21,Yes,Great study!,2,2,Male,English,Firefox,Windows,864,1536,1.3966166666666666,
30,condition1,straight,hair_straight_blond,hair,[0.68],540,21,,[],21,Yes,Great study!,2,2,Male,English,Firefox,Windows,864,1536,1.3966166666666666,
30,condition1,clean-shaven,man_old_cleanshaven,man,[0.53],1058,22,,[],21,Yes,Great study!,2,2,Male,English,Firefox,Windows,864,1536,1.3966166666666666,
30,condition1,sad,woman_old_sad,woman,[0.56],1148,23,,[],21,Yes,Great study!,2,2,Male,English,Firefox,Windows,864,1536,1.3966166666666666,
30,condition1,striped,frog_striped_green,frog,[0.66],753,24,,[],21,Yes,Great study!,2,2,Male,English,Firefox,Windows,864,1536,1.3966166666666666,
30,condition1,brown,hair_curly_brown,hair,[0.6],1127,25,,[],21,Yes,Great study!,2,2,Male,English,Firefox,Windows,864,1536,1.3966166666666666,
30,condition1,dry,shorts_dry_green,shorts,[0.65],1492,26,,[],21,Yes,Great study!,2,2,Male,English,Firefox,Windows,864,1536,1.3966166666666666,
30,condition1,closed,box_closed_cardboard,box,[0.68],724,27,,[],21,Yes,Great study!,2,2,Male,English,Firefox,Windows,864,1536,1.3966166666666666,
30,condition1,happy,woman_old_happy,woman,[0.68],1153,28,,[],21,Yes,Great study!,2,2,Male,English,Firefox,Windows,864,1536,1.3966166666666666,
30,condition1,bearded,man_old_bearded,man,[0.68],681,29,,[],21,Yes,Great study!,2,2,Male,English,Firefox,Windows,864,1536,1.3966166666666666,
30,condition1,curly,hair_curly_blonde,hair,[0.71],19161,30,,[],21,Yes,Great study!,2,2,Male,English,Firefox,Windows,864,1536,1.3966166666666666,
30,condition1,dirty,spoon_metal_dirty,spoon,[0.59],987,31,,[],21,Yes,Great study!,2,2,Male,English,Firefox,Windows,864,1536,1.3966166666666666,
30,condition1,blue,pencil_long_blue,pencil,[0.63],613,32,,[],21,Yes,Great study!,2,2,Male,English,Firefox,Windows,864,1536,1.3966166666666666,
30,condition1,fat,woman2_happy_fat,woman,[0.63],591,33,,[],21,Yes,Great study!,2,2,Male,English,Firefox,Windows,864,1536,1.3966166666666666,
30,condition1,wooden,spoon_wooden_clean,spoon,[0.48],1382,34,,[],21,Yes,Great study!,2,2,Male,English,Firefox,Windows,864,1536,1.3966166666666666,
30,condition1,glasses-wearing,man2_bearded_glassed,man,[0.59],691,35,,[],21,Yes,Great study!,2,2,Male,English,Firefox,Windows,864,1536,1.3966166666666666,
30,condition1,blond,hair_curly_blonde,hair,[0.57],566,36,,[],21,Yes,Great study!,2,2,Male,English,Firefox,Windows,864,1536,1.3966166666666666,
30,condition1,short,pencil_short_black,pencil,[0.73],1183,37,,[],21,Yes,Great study!,2,2,Male,English,Firefox,Windows,864,1536,1.3966166666666666,
30,condition1,young,man_young_bearded,man,[0.52],596,38,,[],21,Yes,Great study!,2,2,Male,English,Firefox,Windows,864,1536,1.3966166666666666,
30,condition1,mustache-touting,man2_mustached_glassed,man,[0.55],1332,39,,[],21,Yes,Great study!,2,2,Male,English,Firefox,Windows,864,1536,1.3966166666666666,
30,condition1,glass,bottle_glass_big,bottle,[0.58],651,40,,[],21,Yes,Great study!,2,2,Male,English,Firefox,Windows,864,1536,1.3966166666666666,
30,condition1,long,pencil_long_black,pencil,[0.58],1761,41,,[],21,Yes,Great study!,2,2,Male,English,Firefox,Windows,864,1536,1.3966166666666666,
30,condition1,big,bottle_glass_big,bottle,[0.59],851,42,,[],21,Yes,Great study!,2,2,Male,English,Firefox,Windows,864,1536,1.3966166666666666,
30,condition1,cardboard,box_closed_cardboard,box,[0.6],852,43,,[],21,Yes,Great study!,2,2,Male,English,Firefox,Windows,864,1536,1.3966166666666666,
30,condition1,high,table_metal_high,table,[0.64],690,44,,[],21,Yes,Great study!,2,2,Male,English,Firefox,Windows,864,1536,1.3966166666666666,
30,condition1,glossy,nails_black_glossy,nails,[0.55],1126,45,,[],21,Yes,Great study!,2,2,Male,English,Firefox,Windows,864,1536,1.3966166666666666,
30,condition1,square,picture_bw_square,picture,[0.66],1396,46,,[],21,Yes,Great study!,2,2,Male,English,Firefox,Windows,864,1536,1.3966166666666666,
30,condition1,low,table_metal_low,table,[0.63],1288,47,,[],21,Yes,Great study!,2,2,Male,English,Firefox,Windows,864,1536,1.3966166666666666,
30,condition1,green,frog_spotted_green,frog,[0.64],753,48,,[],21,Yes,Great study!,2,2,Male,English,Firefox,Windows,864,1536,1.3966166666666666,
36,condition1,,,Jessica,Jessica,0,1,bot_check,[],33,Yes,,3,1,Male,English,Chrome,Windows,768,1366,4.064733333333334,
36,condition1,big,bottle_glass_big,bottle,[0.38],58486,3,,[],33,Yes,,3,1,Male,English,Chrome,Windows,768,1366,4.064733333333334,
36,condition1,spotted,frog_spotted_green,frog,[0.18],12770,4,,[],33,Yes,,3,1,Male,English,Chrome,Windows,768,1366,4.064733333333334,
36,condition1,metal,spoon_metal_clean,spoon,[0.4],6187,5,,[],33,Yes,,3,1,Male,English,Chrome,Windows,768,1366,4.064733333333334,
36,condition1,glass,bottle_glass_big,bottle,[0.58],2015,6,,[],33,Yes,,3,1,Male,English,Chrome,Windows,768,1366,4.064733333333334,
36,condition1,curly,hair_curly_blonde,hair,[0.42],5068,7,,[],33,Yes,,3,1,Male,English,Chrome,Windows,768,1366,4.064733333333334,
36,condition1,matte,nails_black_matte,nails,[0.7],1841,8,,[],33,Yes,,3,1,Male,English,Chrome,Windows,768,1366,4.064733333333334,
36,condition1,low,table_metal_low,table,[0.89],1959,9,,[],33,Yes,,3,1,Male,English,Chrome,Windows,768,1366,4.064733333333334,
36,condition1,skinny,woman2_happy_skinny,woman,[0.78],3125,10,,[],33,Yes,,3,1,Male,English,Chrome,Windows,768,1366,4.064733333333334,
36,condition1,blue,pencil_long_blue,pencil,[0.61],2030,11,,[],33,Yes,,3,1,Male,English,Chrome,Windows,768,1366,4.064733333333334,
36,condition1,black and white,picture_bw_rectangular,picture,[0.92],3043,12,,[],33,Yes,,3,1,Male,English,Chrome,Windows,768,1366,4.064733333333334,
36,condition1,happy,woman_old_happy,woman,[0.98],2372,13,,[],33,Yes,,3,1,Male,English,Chrome,Windows,768,1366,4.064733333333334,
36,condition1,red,frog_spotted_red,frog,[0.63],1932,14,,[],33,Yes,,3,1,Male,English,Chrome,Windows,768,1366,4.064733333333334,
36,condition1,dry,shorts_dry_green,shorts,[0.68],2252,15,,[],33,Yes,,3,1,Male,English,Chrome,Windows,768,1366,4.064733333333334,
36,condition1,short,pencil_short_black,pencil,[0.83],2005,16,,[],33,Yes,,3,1,Male,English,Chrome,Windows,768,1366,4.064733333333334,
36,condition1,open,box_open_cardboard,box,[0.68],4106,17,,[],33,Yes,,3,1,Male,English,Chrome,Windows,768,1366,4.064733333333334,
36,condition1,colored,picture_colored_rectangular,picture,[0.98],2178,18,,[],33,Yes,,3,1,Male,English,Chrome,Windows,768,1366,4.064733333333334,
36,condition1,black,nails_black_glossy,nails,[0.85],3296,19,,[],33,Yes,,3,1,Male,English,Chrome,Windows,768,1366,4.064733333333334,
36,condition1,green,frog_spotted_green,frog,[0.68],2542,20,,[],33,Yes,,3,1,Male,English,Chrome,Windows,768,1366,4.064733333333334,
36,condition1,dirty,spoon_metal_dirty,spoon,[0.94],2854,21,,[],33,Yes,,3,1,Male,English,Chrome,Windows,768,1366,4.064733333333334,
36,condition1,glossy,nails_black_glossy,nails,[0.76],2913,22,,[],33,Yes,,3,1,Male,English,Chrome,Windows,768,1366,4.064733333333334,
36,condition1,long,pencil_long_black,pencil,[0.82],1950,23,,[],33,Yes,,3,1,Male,English,Chrome,Windows,768,1366,4.064733333333334,
36,condition1,plastic,bottle_plastic_big,bottle,[0.33],2465,24,,[],33,Yes,,3,1,Male,English,Chrome,Windows,768,1366,4.064733333333334,
36,condition1,clean,spoon_metal_clean,spoon,[0.74],2088,25,,[],33,Yes,,3,1,Male,English,Chrome,Windows,768,1366,4.064733333333334,
36,condition1,closed,box_closed_cardboard,box,[0.64],40228,26,,[],33,Yes,,3,1,Male,English,Chrome,Windows,768,1366,4.064733333333334,
36,condition1,wooden,spoon_wooden_clean,spoon,[0.37],2505,27,,[],33,Yes,,3,1,Male,English,Chrome,Windows,768,1366,4.064733333333334,
36,condition1,round,earring_big_round,earring,[0.53],2322,28,,[],33,Yes,,3,1,Male,English,Chrome,Windows,768,1366,4.064733333333334,
36,condition1,glasses-wearing,man2_bearded_glassed,man,[0.08],5513,29,,[],33,Yes,,3,1,Male,English,Chrome,Windows,768,1366,4.064733333333334,
